url,brand,region,title,price,Аккумуляторная батарея__Ёмкость батареи (доступная),Аккумуляторная батарея__Время быстрой зарядки,Аккумуляторная батарея__Время зарядки,Аккумуляторная батарея__Емкость батареи,Аккумуляторная батарея__Запас хода на электричестве,Аккумуляторная батарея__Количество циклов зарядки,Аккумуляторная батарея__Максимальная мощность зарядки,Аккумуляторная батарея__Описание быстрой зарядки,Аккумуляторная батарея__Температурный режим батареи,Аккумуляторная батарея__Тип батареи,Аккумуляторная батарея__Тип разъема для зарядки,Владение__Владельцы,Владение__Во владении,Владение__Гарантия,Владение__Год выпуска,Владение__Госномер,Владение__Налог,Владение__Обмен,Владение__ПТС,Владение__Пробег,Владение__Продажа с НДС,Владение__Состояние,Владение__Таможня,Двигатель__ГРМ,Двигатель__Диаметр цилиндра и ход поршня,Двигатель__Код двигателя,Двигатель__Количество цилиндров,Двигатель__Максимальная мощность,Двигатель__Максимальный крутящий момент,Двигатель__Методика расчета расхода,Двигатель__Объем двигателя,Двигатель__Расположение двигателя,Двигатель__Расположение цилиндров,Двигатель__Система питания двигателя,Двигатель__Степень сжатия,Двигатель__Тип двигателя,Двигатель__Тип наддува,Двигатель__Число клапанов на цилиндр,Общая информация__Класс автомобиля,Общая информация__Количество дверей,Общая информация__Количество мест,Общая информация__Расположение руля,Общая информация__Страна марки,Объём и масса__Объем багажника мин/макс,Объём и масса__Объём топливного бака,Объём и масса__Полная масса,Объём и масса__Снаряженная масса,Подвеска и тормоза__Задние тормоза,Подвеска и тормоза__Передние тормоза,Подвеска и тормоза__Тип задней подвески,Подвеска и тормоза__Тип передней подвески,Размеры__Высота,Размеры__Длина,Размеры__Клиренс,Размеры__Колёсная база,Размеры__Размер колёс,Размеры__Размеры дисков,Размеры__Сверловка,Размеры__Ширина,Размеры__Ширина задней колеи,Размеры__Ширина передней колеи,Трансмиссия__Количество передач,Трансмиссия__Коробка передач,Трансмиссия__Тип привода,Эксплуатационные показатели__Выбросы CO2,Эксплуатационные показатели__Максимальная скорость,Эксплуатационные показатели__Марка топлива,Эксплуатационные показатели__Разгон до 100 км/ч,Эксплуатационные показатели__Расход,"Эксплуатационные показатели__Расход топлива, город/трасса/смешанный",Эксплуатационные показатели__Экологический класс
https://auto.ru/cars/used/sale/lynk_co/900/1129914060-e2e38086/,Lynk & Co,Москва,"Lynk & Co 900, 2026",7 285 248,,17 мин,,52.38 кВт⋅ч,210 км,,,От 20 до 80% за 17 минут,,Литий-никель-марганец-кобальт-оксидная (Li-NMC),"GB/T AC, GB/T DC",1 владелец,2 месяца,,2026,,132 600 ₽ в год,,Оригинал/Электронный,100 км,,Не требует ремонта,Растаможен,DOHC,82.0x93.2 мм,JLH-4G20TDC,4,884 л.с. (650 кВт) при 5500 об/мин,1248 Н⋅м при 4800 об/мин,WLTP,1969 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),10.8,Гибридный,Турбонаддув,4,F,5,6,Левый,Китай,206/1050 л,65 л,3355 кг,2820 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1810 мм,5240 мм,194 мм,3160 мм,275/45 R21,,,1999 мм,1724 мм,1722 мм,3,Автомат,Полный,,240 км/ч,АИ-95,4.3 с,,,
https://auto.ru/cars/used/sale/bmw/x3/1131450779-bf6ef0c6/,BMW,Краснодар,"BMW X3 Long 30L xDrive IV (G45/G48), 2025",6 470 000,,,,,,,,,,,,1 владелец,,,2025,,38 700 ₽ в год,,Оригинал/Электронный,17 км,,Не требует ремонта,Растаможен,DOHC,82.0x94.6 мм,b48b20w,4,258 л.с. (190 кВт) при 5000 об/мин,400 Н⋅м при 4500 об/мин,WLTP,1998 см³,"Переднее, продольное",Рядное,Непосредственный впрыск (прямой),11.6,Бензиновый,Турбонаддув,4,D,5,5,Левый,Германия,,65 л,2450 кг,1915 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1664 мм,4865 мм,214 мм,2975 мм,,,,1920 мм,1659 мм,1614 мм,8,Автомат,Полный,,235 км/ч,АИ-95,6.6 с,,-/-/8.3 л/100 км,
https://auto.ru/cars/used/sale/volkswagen/polo/1131584471-0d4fefb7/,Volkswagen,Черногорск,"Volkswagen Polo V Рестайлинг, 2017",1 000 000,,,,,,,,,,,,2 владельца,,,2017,******|124,1 650 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,165 000 км,,Не требует ремонта,Растаможен,DOHC,76.5x86.9 мм,CWVA,4,110 л.с. (81 кВт) при 5800 об/мин,155 Н⋅м при 3800 - 4000 об/мин,,1598 см³,"Переднее, поперечное",Рядное,Распределенный впрыск (многоточечный),10.5,Бензиновый,нет,4,B,4,5,Левый,Германия,460 л,55 л,1700 кг,1208 кг,Барабанные,Дисковые вентилируемые,"Полунезависимая, торсионная","Независимая, пружинная",1467 мм,4390 мм,163 мм,2553 мм,"175/70 R14, 185/60 R15","5x14 ET35, 6x15 ET38, 7x16 ET46, 7x17 ET46",DIA57.1 5x100 мм,1699 мм,1500 мм,1457 мм,6,Автомат,Передний,139 г/км,184 км/ч,АИ-95,11.7 с,,7.9/4.7/5.9 л/100 км,Euro 5
https://auto.ru/cars/used/sale/mercedes/maybach_gls/1131544983-20077130/,Mercedes-Benz,Красноярск,"Mercedes-Benz Maybach GLS 600 I, 2021",14 950 000,,,,,,,,,,,,2 владельца,,,2021,******|24,56 814 ₽ в год,,Оригинал/Электронный,58 531 км,,Не требует ремонта,Растаможен,DOHC,83.0x92.0 мм,,8,558 л.с. (410 кВт) при 6500 об/мин,730 Н⋅м при 5000 об/мин,,3982 см³,"Переднее, продольное",V-образное,Непосредственный впрыск (прямой),10.5,Бензиновый,Турбонаддув,4,F,5,"4, 5",Левый,Германия,520 л,90 л,3250 кг,2785 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1838 мм,5205 мм,215 мм,3135 мм,,"9.5x22 ET45 / 11.5x22 ET47, 9.5x23 ET45 / 11.5x23 ET47",DIA66.6 5x112 мм,2030 мм,1723 мм,1699 мм,9,Автомат,Полный,273 г/км,250 км/ч,АИ-98,4.9 с,,-/-/12.0 л/100 км,Euro 6
https://auto.ru/cars/used/sale/hyundai/santa_fe/1125331845-6616c1b9/,Hyundai,,"Hyundai Santa Fe V (MX5), 2024",,,,,,,,,,,,,,,,2024,,9 700 ₽ в год,,,,,,Растаможен,DOHC,85.5x101.5 мм,G4KN,4,194 л.с. (143 кВт) при 6100 об/мин,246 Н⋅м при 4000 об/мин,,2497 см³,"Переднее, поперечное",Рядное,Комбинированный впрыск (непосредственно-распределенный),13,Бензиновый,нет,4,D,5,"5, 6, 7",Левый,Южная Корея,725/1275 л,67 л,2445 кг,,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1720 мм,4830 мм,177 мм,2815 мм,235/60 R18,,,1900 мм,1656 мм,1646 мм,8,Автомат,Полный,,198 км/ч,АИ-95,11.5 с,,11.4/6.9/8.5 л/100 км,
https://auto.ru/cars/used/sale/toyota/camry/1131327763-0cc99f8c/,Toyota,Москва,"Toyota Camry IX (XV80) China Market, 2024",6 800 000,,,,,,,,,,Литий-ионная (Li-ion),,1 владелец,,,2024,,9 200 ₽ в год,,Оригинал/Электронный,85 км,,Не требует ремонта,Растаможен,DOHC,87.5x103.4 мм,,4,230 л.с. (169 кВт) при 6000 об/мин,221 Н⋅м при 5200 об/мин,WLTP,2487 см³,"Переднее, поперечное",Рядное,Комбинированный впрыск (непосредственно-распределенный),14,Гибридный,нет,4,D,4,5,Левый,Япония,,49 л,2100 кг,1615 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1450 мм,4915 мм,,2825 мм,"235/40 R19, 235/45 R18",,,1840 мм,1600 мм,1590 мм,,Вариатор,Передний,,180 км/ч,АИ-92,,,-/-/4.55 л/100 км,Euro 6
https://auto.ru/cars/used/sale/volvo/xc90/1130722051-60878970/,Volvo,Москва,"Volvo XC90 II, 2018",3 390 000,,,,,,,,,,,,2 владельца,,,2018,******|799,17 625 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,160 500 км,,Не требует ремонта,Растаможен,DOHC,82.0x93.2 мм,D4204T23,4,235 л.с. (165 кВт) при 4000 об/мин,480 Н⋅м при 2500 об/мин,,1969 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),15.8,Дизельный,Турбонаддув,4,E,5,"4, 5, 7",Левый,Швеция,310/1899 л,71 л,2570 кг,2052 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Зависимая, пружинная",1775 мм,4950 мм,237 мм,2984 мм,235/55 R18,"8x18 ET42.5, 8x19 ET42.5, 9x20 ET38.5, 9x21 ET38.5, 9x22 ET38.5",DIA63.4 5x108 мм,2008 мм,1671 мм,1669 мм,8,Автомат,Полный,149 г/км,220 км/ч,ДТ,7.8 с,,6.2/5.4/5.7 л/100 км,Euro 6
https://auto.ru/cars/used/sale/lexus/lx/1130493785-dd06f04d/,Lexus,Москва,"Lexus LX 700h IV, 2025",18 735 000,,,,,,,,,,Никель-металлогидридная (NiMH),,1 владелец,,,2025,,68 550 ₽ в год,,Оригинал/Электронный,295 км,,Не требует ремонта,Растаможен,DOHC,85.5x100.0 мм,V35A-FTS,6,457 л.с. (336 кВт) при 5200 об/мин,790 Н⋅м при 3600 об/мин,,3444 см³,"Переднее, продольное",V-образное,Комбинированный впрыск (непосредственно-распределенный),10.5,Гибридный,Турбонаддув,4,J,5,"4, 5, 7",Левый/Правый,Япония,833 л,68 л,3380 кг,2830 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Зависимая, пневмоэлемент","Независимая, пневмоэлемент",1885 мм,5100 мм,,2850 мм,"265/70 R18, 265/55 R20, 265/50 R22",,,1990 мм,1680 мм,1675 мм,10,Автомат,Полный,,210 км/ч,АИ-95,6.5 с,,-/-/10.8 л/100 км,
https://auto.ru/cars/used/sale/mercedes/gls_klasse/1130672303-24fba581/,Mercedes-Benz,Москва,"Mercedes-Benz GLS 450 II (X167) Рестайлинг, 2025",16 490 000,,,,,,,,,,,,1 владелец,,,2025,,57 150 ₽ в год,,Оригинал/Электронный,22 км,,Не требует ремонта,Растаможен,DOHC,83.0x92.4 мм,M256 E30 LA G,6,381 л.с. (280 кВт) при 6100 об/мин,500 Н⋅м при 5000 об/мин,,2999 см³,"Переднее, продольное",Рядное,Непосредственный впрыск (прямой),10,Бензиновый,Турбонаддув,4,F,5,"5, 7",Левый,Германия,355/2400 л,90 л,3220 кг,2525 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1823 мм,5209 мм,200-215 мм,3135 мм,275/50 R20,,,1956 мм,1692 мм,1669 мм,9,Автомат,Полный,236 г/км,250 км/ч,АИ-95,6.1 с,,-/-/10.4 л/100 км,Euro 6
https://auto.ru/cars/used/sale/ford/explorer/1131219241-3a968d47/,Ford,Москва,"Ford Explorer VI Рестайлинг (China Market), 2025",7 300 000,,,,,,,,,,,,1 владелец,,,2025,,43 350 ₽ в год,,Оригинал/Электронный,1 км,,Не требует ремонта,Растаможен,DOHC,,caf484wqma,4,289 л.с. (213 кВт) при 5500 об/мин,445 Н⋅м при 4500 об/мин,,2261 см³,"Переднее, продольное",Рядное,Непосредственный впрыск (прямой),10.6,Бензиновый,Турбонаддув,4,E,5,"6, 7",Левый,США,,81 л,,2054 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1778 мм,5063 мм,201 мм,3025 мм,255/55 R20,,,2004 мм,1705 мм,1703 мм,10,Автомат,Полный,,200 км/ч,АИ-92,,,-/-/9.6 л/100 км,Euro 6
https://auto.ru/cars/used/sale/hyundai/sonata/1130892247-f2379536/,Hyundai,Москва,"Hyundai Sonata VIII (DN8) Рестайлинг, 2025",3 140 000,,,,,,,,,,,,1 владелец,,,2025,,9 000 ₽ в год,,Оригинал/Электронный,710 км,,Не требует ремонта,Растаможен,DOHC,75.6x89.0 мм,G4FP,4,180 л.с. (132 кВт) при 5500 об/мин,265 Н⋅м при 1500 - 4500 об/мин,,1598 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),10,Бензиновый,Турбонаддув,4,D,4,5,Левый,Южная Корея,480 л,60 л,,1510 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1445 мм,4910 мм,155 мм,2840 мм,215/55 R17,,,1860 мм,1625 мм,1618 мм,8,Автомат,Передний,128 г/км,,АИ-95,9.2 с,,8.6/6.4/7.4 л/100 км,
https://auto.ru/cars/used/sale/kia/carnival/1131545553-6646c46a/,Kia,Иваново,"Kia Carnival IV, 2020",4 200 000,,,,,,,,,,,,1 владелец,,,2020,******|37,3 000 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,81 000 км,,Не требует ремонта,Растаможен,DOHC,83x99.4 мм,,4,202 л.с. (149 кВт) при 3800 об/мин,440 Н⋅м при 2750 об/мин,,2151 см³,"Переднее, поперечное",Рядное,Common rail (дизель),16,Дизельный,Турбонаддув,4,M,5,"7, 8",Левый,Южная Корея,627/2905 л,,,2095 кг,Дисковые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1740 мм,5155 мм,,3090 мм,"235/55 R19, 235/60 R18",,,1995 мм,1746 мм,1746 мм,8,Автомат,Передний,146 г/км,,ДТ,13.6 с,,8.5/6.7/7.6 л/100 км,
https://auto.ru/cars/used/sale/kia/sportage/1131494341-e6ffd75e/,Kia,Тюмень,"Kia Sportage SWB V, 2025",3 335 000,,,,,,,,,,,,1 владелец,,,2025,,4 080 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,1 км,,Не требует ремонта,Растаможен,DOHC,77.0x85.8 мм,D4FE,4,136 л.с. (100 кВт) при 4000 об/мин,320 Н⋅м при 2250 об/мин,,1598 см³,"Переднее, поперечное",Рядное,Common rail (дизель),15.9,Дизельный,Турбонаддув,4,C,5,5,Левый,Южная Корея,526/1715 л,54 л,2150 кг,1527 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1645 мм,4515 мм,170 мм,2680 мм,"215/65 R17, 235/50 R19, 235/55 R18",,,1865 мм,1637 мм,1630 мм,7,Робот,Передний,130 г/км,180 км/ч,ДТ,11.4 с,,5.2/4.4/5.0 л/100 км,Euro 6
https://auto.ru/cars/used/sale/mercedes/gle_klasse_coupe/1131418857-7fd48d85/,Mercedes-Benz,Москва,"Mercedes-Benz GLE Coupe 300 d II (C167) Рестайлинг, 2025",13 950 000,,,,0.9 кВт⋅ч,,,,,,Литий-ионная (Li-ion),,,,,2025,,121 050 ₽ в год,,,50 км,,Не требует ремонта,"Растаможен, нет ПТС",DOHC,82.0x92.3 мм,,4,269 л.с. (198 кВт) при 4200 об/мин,550 Н⋅м при 2200 об/мин,,1993 см³,"Переднее, поперечное",Рядное,Common rail (дизель),15.5,Дизельный,Турбонаддув,4,E,5,5,Левый/Правый,Германия,655/1790 л,85 л,2950 кг,2390 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пружинная","Независимая, пружинная",1716 мм,4941 мм,205 мм,2935 мм,275/50 R20,8.5x20 ET61.5,DIA66.5 5x112 мм,2018 мм,1728 мм,1680 мм,9,Автомат,Полный,180 г/км,226 км/ч,ДТ,6.9 с,,-/-/6.9 л/100 км,Euro 6
https://auto.ru/cars/used/sale/chevrolet/trailblazer/1131544966-2ad31f2b/,Chevrolet,Севастополь,"Chevrolet TrailBlazer III, 2023",1 698 000,,,,,,,,,,,,1 владелец,,,2023,,3 925 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,52 000 км,,Не требует ремонта,Растаможен,DOHC,79.0x91.0 мм,L3T,3,157 л.с. (115 кВт) при 5600 об/мин,236 Н⋅м при 1600 об/мин,,1338 см³,"Переднее, поперечное",Рядное,Непосредственный впрыск (прямой),10,Бензиновый,Турбонаддув,4,C,5,5,Левый,США,716/1540 л,50 л,1930 кг,1391 кг,Дисковые,Дисковые вентилируемые,"Полунезависимая, пружинная","Независимая, пружинная",1646 мм,4407 мм,191 мм,2639 мм,"215/65 R16, 225/55 R18, 225/60 R17",,,1808 мм,1557 мм,1554 мм,,Вариатор,Передний,,,АИ-95,,,8.1/7.1/7.6 л/100 км,Euro 6
https://auto.ru/cars/used/sale/land_rover/range_rover/1131283654-76c0ec2f/,Land Rover,Москва,"Land Rover Range Rover D350 MHEV V, 2026",23 750 000,,,,,,,,,,,,1 владелец,1 месяц,,2026,,157 500 ₽ в год,Рассмотрю варианты,Оригинал/Электронный,10 км,,Не требует ремонта,Растаможен,DOHC,83.0x92.31 мм,,6,350 л.с. (258 кВт) при 4000 об/мин,700 Н⋅м при 3000 об/мин,,2997 см³,"Переднее, продольное",Рядное,Common rail (дизель),15.5,Дизельный,Турбонаддув,4,J,5,5,Левый,Великобритания,818/1841 л,80 л,3350 кг,2505 кг,Дисковые вентилируемые,Дисковые вентилируемые,"Независимая, пневмоэлемент","Независимая, пневмоэлемент",1870 мм,5052 мм,219-295 мм,2997 мм,"275/50 R21, 285/45 R22",,,2047 мм,1704 мм,1702 мм,8,Автомат,Полный,217 г/км,234 км/ч,ДТ,6.1 с,,-/-/8.3 л/100 км,Euro 6
